"Glottocode","Name","Macroarea","Latitude","Longitude","ISO639P3code","Family_ID","Language_ID","Family_Name","Isolates_Balanced_Sample","Isolates_Sample","American_Sample","Worldwide_Sample","North_America_25_Sample","Noun_Poss_Sample"
"livi1241","Livinallese","Eurasia",46.60651,11.89498,"","indo1319","ladi1250","Indo-European",,,,,,
"badi1244","Badiotto","Eurasia",46.60651,11.89498,"","indo1319","ladi1250","Indo-European",,,,,,
"none1236","Nones","Eurasia",46.60651,11.89498,"","indo1319","ladi1250","Indo-European",,,,,,
"ampe1238","Ampezzano","Eurasia",46.60651,11.89498,"","indo1319","ladi1250","Indo-European",,,,,,
"gard1241","Gardenese","Eurasia",46.60651,11.89498,"","indo1319","ladi1250","Indo-European",,,,,,
"ates1238","Atesino","Eurasia",46.60651,11.89498,"","indo1319","ladi1250","Indo-European",,,,,,
"fass1244","Fassano","Eurasia",46.60651,11.89498,"","indo1319","ladi1250","Indo-European",,,,,,
"mare1258","Marebbano","Eurasia",46.60651,11.89498,"","indo1319","ladi1250","Indo-European",,,,,,
"carn1239","Carnico","Eurasia",46.1473,13.0493,"","indo1319","friu1240","Indo-European",,,,,,
"east2271","East Central Friulian","Eurasia",46.1473,13.0493,"","indo1319","friu1240","Indo-European",,,,,,
"west2338","Western Friulian","Eurasia",46.1473,13.0493,"","indo1319","friu1240","Indo-European",,,,,,
"west2838","West Ibero-Romance","",,,"","indo1319","","Indo-European",,,,,,
"occi1240","Occitanic","",,,"","indo1319","","Indo-European",,,,,,
"stan1289","Catalan","Eurasia",41.453,1.569,"cat","indo1319","","Indo-European",,,,,,
"cast1243","Castilic","",,,"","indo1319","","Indo-European",,,,,,
"astu1244","Asturo-Leonese","",,,"","indo1319","","Indo-European",,,,,,
"gali1263","Galician Romance","",,,"","indo1319","","Indo-European",,,,,,
"extr1243","Extremaduran","Eurasia",39.1926,-6.10179,"ext","indo1319","","Indo-European",,,,,,
"olds1249","Old Spanish","Eurasia",41.5,-3.9,"osp","indo1319","","Indo-European",,,,,,
"stan1288","Spanish","Eurasia",40.4414,-1.11788,"spa","indo1319","","Indo-European",,,,,,
"sout3200","South Castilic","",,,"","indo1319","","Indo-European",,,,,,
"cent1957","Central Extremaduran","Eurasia",39.1926,-6.10179,"","indo1319","extr1243","Indo-European",,,,,,
"sout2610","Southern Extremaduran","Eurasia",39.1926,-6.10179,"","indo1319","extr1243","Indo-European",,,,,,
"nort2604","Northern Extremaduran","Eurasia",39.1926,-6.10179,"","indo1319","extr1243","Indo-European",,,,,,
"adae1234","Adaeseño Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"murc1238","Murcian","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"anda1279","Andalusian","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"cana1258","Canaric Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"cast1244","Castilian","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"span1270","Spanish of Equatorial Guinea","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"nava1242","Navarrese","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"amer1254","Latin American Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"arag1246","Modern Castilian of Aragon","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"cana1269","Canary Islands Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"loui1241","Isleño Spanish of St. Bernard Parish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"brul1240","Brule Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"boli1265","Bolivian Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"newm1235","New Mexican Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"ande1249","Andean Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"mexi1248","Mexican Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"cent2388","Central American Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"chil1286","Chilean Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"vene1262","Venezuelan Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"riop1234","Rioplatense Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"cari1288","Caribbean Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"camb1246","Camba Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"afro1260","Afro-Bolivian Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"chap1272","Chapaco Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"ande1250","Andean Bolivian Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"vall1258","Valluno Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"abaj1234","Abajeño Mexican Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"yuca1256","Yucatecan Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"nort3383","Northeastern Mexican Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"nort3384","Northwestern Mexican Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"coas1329","Coastal Mexican Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"west2971","Western Mexican Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"nort3385","Northern Peninsular Mexican Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"sout3359","Southern Mexican Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"cent2389","Central Mexican Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"puer1238","Puerto Rican Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"cuba1237","Cuban Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"domi1242","Dominican Spanish","Eurasia",40.4414,-1.11788,"","indo1319","stan1288","Indo-European",,,,,,
"tern1253","Ternate-Zamboanga-Cavite","",,,"","indo1319","","Indo-European",,,,,,
"pale1260","Palenquero","South America",10.3881,-75.2949,"pln","indo1319","","Indo-European",,,,,,
"ladi1251","Ladino","Eurasia",41.205,28.6632,"lad","indo1319","","Indo-European",,,,,,
"lore1243","Peruvian Amazonian Spanish","South America",-4.74563,-73.6507,"spq","indo1319","","Indo-European",,,,,,
"tern1248","Ternateño","Papunesia",14.28,120.72,"tmg","indo1319","","Indo-European",,,,,,
"chav1241","Chavacano","Papunesia",7.435034,122.18849,"cbk","indo1319","","Indo-European",,,,,,
"zamb1243","Zamboangueño","Papunesia",7.435034,122.18849,"","indo1319","chav1241","Indo-European",,,,,,
"cavi1254","Caviteño","Papunesia",7.435034,122.18849,"","indo1319","chav1241","Indo-European",,,,,,
"ermi1239","Ermitaño","Papunesia",7.435034,122.18849,"","indo1319","chav1241","Indo-European",,,,,,
"coto1252","Cotobato Chavacano","Papunesia",7.435034,122.18849,"","indo1319","chav1241","Indo-European",,,,,,
"dava1249","Davawenyo Zamboanguenyo","Papunesia",7.435034,122.18849,"","indo1319","chav1241","Indo-European",,,,,,
"haqu1237","Haquetiya","Eurasia",41.205,28.6632,"","indo1319","ladi1251","Indo-European",,,,,,
"nucl1268","Nuclear Ladino","Eurasia",41.205,28.6632,"","indo1319","ladi1251","Indo-European",,,,,,
"jude1254","Judezmo","Eurasia",41.205,28.6632,"","indo1319","ladi1251","Indo-European",,,,,,
"astu1245","Asturian-Leonese-Cantabrian","Eurasia",42.4181,-6.02227,"ast","indo1319","","Indo-European",,,,,,
"mira1251","Mirandese","Eurasia",41.5375,-6.38371,"mwl","indo1319","","Indo-European",,,,,,
"leon1250","Leonese","Eurasia",42.4181,-6.02227,"","indo1319","astu1245","Indo-European",,,,,,
"cant1245","Cantabrian","Eurasia",42.4181,-6.02227,"","indo1319","astu1245","Indo-European",,,,,,
"astu1246","Asturian","Eurasia",42.4181,-6.02227,"","indo1319","astu1245","Indo-European",,,,,,
"east2799","Eastern Cantabrian","Eurasia",42.4181,-6.02227,"","indo1319","astu1245","Indo-European",,,,,,
"west2880","Western Cantabrian","Eurasia",42.4181,-6.02227,"","indo1319","astu1245","Indo-European",,,,,,
"cent1956","Central Asturian","Eurasia",42.4181,-6.02227,"","indo1319","astu1245","Indo-European",,,,,,
"west2339","Western Asturian","Eurasia",42.4181,-6.02227,"","indo1319","astu1245","Indo-European",,,,,,
"east2272","Eastern Asturian","Eurasia",42.4181,-6.02227,"","indo1319","astu1245","Indo-European",,,,,,
"fala1241","Fala","Eurasia",40.1651,-6.91452,"fax","indo1319","","Indo-European",,,,,,
"gali1258","Galician","Eurasia",42.2446,-7.5343,"glg","indo1319","","Indo-European",,,,,,
"macr1272","Macro-Portuguese","",,,"","indo1319","","Indo-European",,,,,,
"mind1263","Minderico","Eurasia",39.5144,-8.68866,"drc","indo1319","","Indo-European",,,,,,
"laga1241","Lagarteiru","Eurasia",40.1651,-6.91452,"","indo1319","fala1241","Indo-European",,,,,,
"mane1261","Mañegu","Eurasia",40.1651,-6.91452,"","indo1319","fala1241","Indo-European",,,,,,
"valv1238","Valvideiru","Eurasia",40.1651,-6.91452,"","indo1319","fala1241","Indo-European",,,,,,
"braz1247","Brazil-Portugal Portuguese","",,,"","indo1319","","Indo-European",,,,,,
"lowe1440","Lower Guinea Portuguese","",,,"","indo1319","","Indo-European",,,,,,
"uppe1458","Upper Guinea Portuguese","",,,"","indo1319","","Indo-European",,,,,,
"indo1327","Indo-Portuguesic","",,,"","indo1319","","Indo-European",,,,,,
"luso1234","Luso-Asian Creole","",,,"","indo1319","","Indo-European",,,,,,
"port1283","Portuguese","Eurasia",39.91,-8.1,"por","indo1319","","Indo-European",,,,,,
"cafu1238","Cafundo","South America",-23.0448,-43.6455,"ccd","indo1319","","Indo-European",,,,,,
"beir1241","Beira","Eurasia",39.91,-8.1,"","indo1319","port1283","Indo-European",,,,,,
"braz1246","Brazilian Portuguese","Eurasia",39.91,-8.1,"","indo1319","port1283","Indo-European",,,,,,
"estr1243","Estremenho","Eurasia",39.91,-8.1,"","indo1319","port1283","Indo-European",,,,,,
"gali1257","Galician Portuguese","Eurasia",39.91,-8.1,"","indo1319","port1283","Indo-European",,,,,,
"made1251","Madeira-Azores","Eurasia",39.91,-8.1,"","indo1319","port1283","Indo-European",,,,,,
"oldp1257","Old Portuguese","Eurasia",39.91,-8.1,"","indo1319","port1283","Indo-European",,,,,,
"saot1240","Saotomense-Principense","",,,"","indo1319","","Indo-European",,,,,,
"fada1250","Annobonese","Africa",-1.43033,5.61879,"fab","indo1319","","Indo-European",,,,,,
"ango1258","Angolar","Africa",0.11438,6.59486,"aoa","indo1319","","Indo-European",,,,,,
"saot1239","Sãotomense","Africa",0.28332,6.61935,"cri","indo1319","","Indo-European",,,,,,
"prin1242","Principense","Africa",1.614,7.392,"pre","indo1319","","Indo-European",,,,,,
"kabu1256","Kabuverdianu","Africa",15.0586,-23.6148,"kea","indo1319","","Indo-European",,,,,,
"papi1253","Papiamento","South America",12.48485,-69.93988,"pap","indo1319","","Indo-European",,,,,,
"uppe1455","Upper Guinea Crioulo","Africa",13.2335066667,-15.33254,"pov","indo1319","","Indo-European",,,,,,
"sota1243","Sotavento","Africa",15.0586,-23.6148,"","indo1319","kabu1256","Indo-European",,,,,,
"kabu1257","Kabuverdianu Sotavento","Africa",15.0586,-23.6148,"","indo1319","kabu1256","Indo-European",,,,,,
"barl1241","Barlavento","Africa",15.0586,-23.6148,"","indo1319","kabu1256","Indo-European",,,,,,
"biss1249","Bissau-Bolama Creole","Africa",13.2335066667,-15.33254,"","indo1319","uppe1455","Indo-European",,,,,,
"bafa1250","Bafatá Creole","Africa",13.2335066667,-15.33254,"","indo1319","uppe1455","Indo-European",,,,,,
"cach1242","Cacheu-Ziguinchor Creole","Africa",13.2335066667,-15.33254,"","indo1319","uppe1455","Indo-European",,,,,,
"nort3243","Northern Indo-Portuguesic","",,,"","indo1319","","Indo-European",,,,,,
"mala1544","Malabar-Sri Lanka Portuguese","Eurasia",8.5867,81.211885,"","indo1319","","Indo-European",,,,,,
"dama1278","Daman-Diu Portuguese","Eurasia",20.396759,72.84146,"idb","indo1319","","Indo-European",,,,,,
"korl1238","Korlai Portuguese","Eurasia",19.0348,73.0099,"vkp","indo1319","","Indo-European",,,,,,
"timo1258","Timor Pidgin","Papunesia",-8.65995,125.59,"tvy","indo1319","","Indo-European",,,,,,
"mala1533","Malacca-Batavia Portuguese Creole","Eurasia",2.188087,102.262059,"mcm","indo1319","","Indo-European",,,,,,
"maca1262","Macanese","Eurasia",22.1902,113.5379,"mzs","indo1319","","Indo-European",,,,,,
"port1291","Português de Bidau","Papunesia",-8.65995,125.59,"","indo1319","timo1258","Indo-European",,,,,,
"maca1263","Macaísta","Papunesia",-8.65995,125.59,"","indo1319","timo1258","Indo-European",,,,,,
"gard1245","Gardiol","Eurasia",39.466667,16,"","indo1319","","Indo-European",,,,,,
"occi1239","Occitan","Eurasia",44.1415,6.82979,"oci","indo1319","","Indo-European",,,,,,
"oldp1253","Old Provençal","Eurasia",43.5,0.6,"pro","indo1319","","Indo-European",,,,,,
"nort2608","Northen Occitan","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"gasc1240","Gascon","Eurasia",43.1811,-0.1428,"","indo1319","occi1239","Indo-European",,,,,,
"sout2612","Southern Occitan","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"limo1246","Limousin Occitan","Eurasia",46.0579,1.8017,"","indo1319","occi1239","Indo-European",,,,,,
"auve1239","Auvergnat Occitan","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"viva1235","Vivaro-Alpine Occitan","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"basl1242","Bas-Limousin","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"haut1246","Haut-Limousin","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"haut1245","Haut-Auvergnat","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"basa1276","Bas-Auvergnat","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"aran1260","Aranese","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"nucl1269","Nuclear Gascon","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"bear1240","Béarnais","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"bais1241","Baish Aranés","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"mija1240","Mijaranés Aranés","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"naut1238","Naut Aranés","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"land1254","Landais","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"arie1239","Ariégeois","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"prov1235","Provençal","Eurasia",44,6,"","indo1319","occi1239","Indo-European",,,,,,
"lang1309","Languedocian Occitan","Eurasia",43.8899,2.5378,"","indo1319","occi1239","Indo-European",,,,,,
"nica1249","Niçard","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"tran1278","Transalpin","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"rhod1240","Rhodanien","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"daup1248","Dauphinois","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"gavo1238","Gavot","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"mari1412","Maritime Provençal","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"basl1241","Bas-Languedocien","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"haut1244","Haut-Languedocien","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"guye1238","Guyennais","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"lang1310","Languedocien Moyen","Eurasia",44.1415,6.82979,"","indo1319","occi1239","Indo-European",,,,,,
"cata1290","Català Occidental","Eurasia",41.453,1.569,"","indo1319","stan1289","Indo-European",,,,,,
"cata1289","Català Oriental","Eurasia",41.453,1.569,"","indo1319","stan1289","Indo-European",,,,,,
"oldc1251","Old Catalan","Eurasia",41.453,1.569,"","indo1319","stan1289","Indo-European",,,,,,
"cata1291","Català Nord-Occidental","Eurasia",41.453,1.569,"","indo1319","stan1289","Indo-European",,,,,,
"vale1252","Valencià","Eurasia",41.453,1.569,"","indo1319","stan1289","Indo-European",,,,,,
"riba1251","Ribagorçà","Eurasia",41.453,1.569,"","indo1319","stan1289","Indo-European",,,,,,
"tort1234","Tortosì","Eurasia",41.453,1.569,"","indo1319","stan1289","Indo-European",,,,,,
"pall1245","Pallarès","Eurasia",41.453,1.569,"","indo1319","stan1289","Indo-European",,,,,,
"vale1255","Valencià Meridional","Eurasia",41.453,1.569,"","indo1319","stan1289","Indo-European",,,,,,
"vale1253","Valencià Septentrional","Eurasia",41.453,1.569,"","indo1319","stan1289","Indo-European",,,,,,
"vale1254","Valencià Apitxat","Eurasia",41.453,1.569,"","indo1319","stan1289","Indo-European",,,,,,
"bale1256","Balear","Eurasia",41.453,1.569,"","indo1319","stan1289","Indo-European",,,,,,
"ross1234","Rossellonès","Eurasia",41.453,1.569,"","indo1319","stan1289","Indo-European",,,,,,
"nons1235","Central Catalan","Eurasia",41.453,1.569,"","indo1319","stan1289","Indo-European",,,,,,
"algh1238","Algherese","Eurasia",40.56432,8.32867,"","indo1319","stan1289","Indo-European",,,,,,
"meno1253","Menorquí","Eurasia",41.453,1.569,"","indo1319","stan1289","Indo-European",,,,,,
"eivi1239","Eivissenc i formenterer","Eurasia",41.453,1.569,"","indo1319","stan1289","Indo-European",,,,,,
"mall1248","Mallorquí","Eurasia",41.453,1.569,"","indo1319","stan1289","Indo-European",,,,,,
"barc1237","Barceloní","Eurasia",41.453,1.569,"","indo1319","stan1289","Indo-European",,,,,,
"cata1292","Català Central Septentrional de Transició","Eurasia",41.453,1.569,"","indo1319","stan1289","Indo-European",,,,,,
"tarr1234","Tarragoní","Eurasia",41.453,1.569,"","indo1319","stan1289","Indo-European",,,,,,
"xipe1234","Xipella","Eurasia",41.453,1.569,"","indo1319","stan1289","Indo-European",,,,,,
"sala1282","Salat (Català)","Eurasia",41.453,1.569,"","indo1319","stan1289","Indo-European",,,,,,
"dalm1244","Dalmatian Romance","",,,"","indo1319","","Indo-European",,,,,,
"ital1287","Italian Romance","",,,"","indo1319","","Indo-European",,,,,,
"istr1244","Istriot","Eurasia",45.088,13.64,"ist","indo1319","","Indo-European",,,,,,
"dalm1243","Dalmatian","Eurasia",42.7095,18.0238,"dlm","indo1319","","Indo-European",,,,,,
"ital1282","Italian","Eurasia",43.0464,12.6489,"ita","indo1319","","Indo-European",,,,,,
"sici1248","Sicilian","Eurasia",37.5735,14.0414,"scn","indo1319","","Indo-European",,,,,,
"neap1235","Continental Southern Italian","Eurasia",39.2288,16.4225,"nap","indo1319","","Indo-European",,,,,,
"cico1238","Cicolano-Reatino-Aquilano","Eurasia",43.0464,12.6489,"","indo1319","ital1282","Indo-European",,,,,,
"fior1236","Old Italian","Eurasia",43.0464,12.6489,"","indo1319","ital1282","Indo-European",,,,,,
"lazi1238","Laziale","Eurasia",43.0464,12.6489,"","indo1319","ital1282","Indo-European",,,,,,
"fior1235","Fiorentino","Eurasia",43.0464,12.6489,"","indo1319","ital1282","Indo-European",,,,,,
