"CodeID","ParameterID","Description","icons"
"adjective-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & pronoun & subordinate clause","#9cc95a"
"adposition-pronoun-subordinate-clause_MonPl-06","MonPl-06","adposition & pronoun & subordinate clause","#9f32ac"
"adjective-adposition-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & pronoun & subordinate clause","#b0e6f0"
"adverb-pronoun-subordinate-clause_MonPl-06","MonPl-06","adverb & pronoun & subordinate clause","#edb77d"
"adjective-adverb-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & pronoun & subordinate clause","#42cbbb"
"adposition-adverb-pronoun-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & pronoun & subordinate clause","#b897e8"
"adjective-adposition-adverb-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & pronoun & subordinate clause","#ebd4d3"
"demonstrative-pronoun-subordinate-clause_MonPl-06","MonPl-06","demonstrative & pronoun & subordinate clause","#ca35e9"
"adjective-demonstrative-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & pronoun & subordinate clause","#d73570"
"adposition-demonstrative-pronoun-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & pronoun & subordinate clause","#42557e"
"adjective-adposition-demonstrative-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & pronoun & subordinate clause","#65c5a6"
"adverb-demonstrative-pronoun-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & pronoun & subordinate clause","#c5e2bb"
"adjective-adverb-demonstrative-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & pronoun & subordinate clause","#cd454b"
"adposition-adverb-demonstrative-pronoun-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & pronoun & subordinate clause","#b65cec"
"adjective-adposition-adverb-demonstrative-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & pronoun & subordinate clause","#00fd7e"
"noun-pronoun-subordinate-clause_MonPl-06","MonPl-06","noun & pronoun & subordinate clause","#fb5585"
"adjective-noun-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & noun & pronoun & subordinate clause","#8077fd"
"adposition-noun-pronoun-subordinate-clause_MonPl-06","MonPl-06","adposition & noun & pronoun & subordinate clause","#8a3bd0"
"adjective-adposition-noun-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & noun & pronoun & subordinate clause","#b62eee"
"adverb-noun-pronoun-subordinate-clause_MonPl-06","MonPl-06","adverb & noun & pronoun & subordinate clause","#d99a7c"
"adjective-adverb-noun-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & noun & pronoun & subordinate clause","#8f7c9b"
"adposition-adverb-noun-pronoun-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & noun & pronoun & subordinate clause","#7f9165"
"adjective-adposition-adverb-noun-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & pronoun & subordinate clause","#fec87c"
"demonstrative-noun-pronoun-subordinate-clause_MonPl-06","MonPl-06","demonstrative & noun & pronoun & subordinate clause","#9d7fe0"
"adjective-demonstrative-noun-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & noun & pronoun & subordinate clause","#768f93"
"adposition-demonstrative-noun-pronoun-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & noun & pronoun & subordinate clause","#712a94"
"adjective-adposition-demonstrative-noun-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & pronoun & subordinate clause","#fa9ec8"
"adverb-demonstrative-noun-pronoun-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & noun & pronoun & subordinate clause","#f6e37d"
"adjective-adverb-demonstrative-noun-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & pronoun & subordinate clause","#ae958a"
"adposition-adverb-demonstrative-noun-pronoun-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & pronoun & subordinate clause","#aec3ff"
"adjective-adposition-adverb-demonstrative-noun-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & pronoun & subordinate clause","#0076fd"
"numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","numeral & pronoun & subordinate clause","#ee56e7"
"adjective-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & numeral & pronoun & subordinate clause","#c8ee7c"
"adposition-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adposition & numeral & pronoun & subordinate clause","#e0eb51"
"adjective-adposition-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & numeral & pronoun & subordinate clause","#62bd47"
"adverb-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adverb & numeral & pronoun & subordinate clause","#7366b6"
"adjective-adverb-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & numeral & pronoun & subordinate clause","#a74045"
"adposition-adverb-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & numeral & pronoun & subordinate clause","#aa26bb"
"adjective-adposition-adverb-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & numeral & pronoun & subordinate clause","#acb4fa"
"demonstrative-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","demonstrative & numeral & pronoun & subordinate clause","#85226d"
"adjective-demonstrative-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & numeral & pronoun & subordinate clause","#f6ce53"
"adposition-demonstrative-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & numeral & pronoun & subordinate clause","#4993c4"
"adjective-adposition-demonstrative-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & numeral & pronoun & subordinate clause","#4f5f4f"
"adverb-demonstrative-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & numeral & pronoun & subordinate clause","#cec8ae"
"adjective-adverb-demonstrative-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & numeral & pronoun & subordinate clause","#d5c55f"
"adposition-adverb-demonstrative-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & numeral & pronoun & subordinate clause","#fa0086"
"adjective-adposition-adverb-demonstrative-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & numeral & pronoun & subordinate clause","#d0b7fc"
"noun-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","noun & numeral & pronoun & subordinate clause","#e0429b"
"adjective-noun-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & noun & numeral & pronoun & subordinate clause","#8e3b49"
"adposition-noun-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adposition & noun & numeral & pronoun & subordinate clause","#8f98d7"
"adjective-adposition-noun-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & noun & numeral & pronoun & subordinate clause","#c7c5a0"
"adverb-noun-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adverb & noun & numeral & pronoun & subordinate clause","#9445f4"
"adjective-adverb-noun-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & noun & numeral & pronoun & subordinate clause","#e4bbfd"
"adposition-adverb-noun-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & noun & numeral & pronoun & subordinate clause","#cd8842"
"adjective-adposition-adverb-noun-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & numeral & pronoun & subordinate clause","#638bff"
"demonstrative-noun-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","demonstrative & noun & numeral & pronoun & subordinate clause","#cd684f"
"adjective-demonstrative-noun-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & noun & numeral & pronoun & subordinate clause","#00d75a"
"adposition-demonstrative-noun-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & noun & numeral & pronoun & subordinate clause","#76c3fe"
"adjective-adposition-demonstrative-noun-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & numeral & pronoun & subordinate clause","#b1b7c0"
"adverb-demonstrative-noun-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & noun & numeral & pronoun & subordinate clause","#c54d1c"
"adjective-adverb-demonstrative-noun-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & numeral & pronoun & subordinate clause","#935642"
"adposition-adverb-demonstrative-noun-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & noun & numeral & pronoun & subordinate clause","#ce4270"
"adjective-adposition-adverb-demonstrative-noun-numeral-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & noun & numeral & pronoun & subordinate clause","#ad8586"
"oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","oblique & pronoun & subordinate clause","#707d2e"
"adjective-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & oblique & pronoun & subordinate clause","#c5e5a6"
"adposition-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adposition & oblique & pronoun & subordinate clause","#8949a3"
"adjective-adposition-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & oblique & pronoun & subordinate clause","#9ad09f"
"adverb-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adverb & oblique & pronoun & subordinate clause","#963d5f"
"adjective-adverb-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & oblique & pronoun & subordinate clause","#fdbe56"
"adposition-adverb-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & oblique & pronoun & subordinate clause","#1665b0"
"adjective-adposition-adverb-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & oblique & pronoun & subordinate clause","#1c7aaf"
"demonstrative-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","demonstrative & oblique & pronoun & subordinate clause","#de26ca"
"adjective-demonstrative-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & oblique & pronoun & subordinate clause","#fcd6dc"
"adposition-demonstrative-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & oblique & pronoun & subordinate clause","#e5d9b6"
"adjective-adposition-demonstrative-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & oblique & pronoun & subordinate clause","#78df95"
"adverb-demonstrative-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & oblique & pronoun & subordinate clause","#e660d6"
"adjective-adverb-demonstrative-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & oblique & pronoun & subordinate clause","#fb758f"
"adposition-adverb-demonstrative-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & demonstrative & oblique & pronoun & subordinate clause","#a4be58"
"adjective-adposition-adverb-demonstrative-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & demonstrative & oblique & pronoun & subordinate clause","#b6a286"
"noun-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","noun & oblique & pronoun & subordinate clause","#fe56a7"
"adjective-noun-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & noun & oblique & pronoun & subordinate clause","#1c5c58"
"adposition-noun-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adposition & noun & oblique & pronoun & subordinate clause","#b855c9"
"adjective-adposition-noun-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & noun & oblique & pronoun & subordinate clause","#d97ac2"
"adverb-noun-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adverb & noun & oblique & pronoun & subordinate clause","#58d0ff"
"adjective-adverb-noun-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & noun & oblique & pronoun & subordinate clause","#adaac0"
"adposition-adverb-noun-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adposition & adverb & noun & oblique & pronoun & subordinate clause","#7e65b2"
"adjective-adposition-adverb-noun-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & adverb & noun & oblique & pronoun & subordinate clause","#86890d"
"demonstrative-noun-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","demonstrative & noun & oblique & pronoun & subordinate clause","#fb387f"
"adjective-demonstrative-noun-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & demonstrative & noun & oblique & pronoun & subordinate clause","#7149ee"
"adposition-demonstrative-noun-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adposition & demonstrative & noun & oblique & pronoun & subordinate clause","#7cac69"
"adjective-adposition-demonstrative-noun-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adposition & demonstrative & noun & oblique & pronoun & subordinate clause","#0d5194"
"adverb-demonstrative-noun-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adverb & demonstrative & noun & oblique & pronoun & subordinate clause","#94db79"
"adjective-adverb-demonstrative-noun-oblique-pronoun-subordinate-clause_MonPl-06","MonPl-06","adjective & adverb & demonstrative & noun & oblique & pronoun & subordinate clause","#af1c49"
