"CodeID","ParameterID","Description","Visualization"
"demonstrative-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & oblique & sape & subordinate clause","unknown"
"adjective-demonstrative-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & oblique & sape & subordinate clause","unknown"
"adposition-demonstrative-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & oblique & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & oblique & sape & subordinate clause","unknown"
"noun-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","noun & oblique & sape & subordinate clause","unknown"
"adjective-noun-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & oblique & sape & subordinate clause","unknown"
"adposition-noun-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & oblique & sape & subordinate clause","unknown"
"adjective-adposition-noun-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & oblique & sape & subordinate clause","unknown"
"demonstrative-noun-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & oblique & sape & subordinate clause","unknown"
"adjective-demonstrative-noun-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & oblique & sape & subordinate clause","unknown"
"adposition-demonstrative-noun-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & oblique & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & oblique & sape & subordinate clause","unknown"
"numeral-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","numeral & oblique & sape & subordinate clause","unknown"
"adjective-numeral-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & numeral & oblique & sape & subordinate clause","unknown"
"adposition-numeral-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & numeral & oblique & sape & subordinate clause","unknown"
"adjective-adposition-numeral-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & numeral & oblique & sape & subordinate clause","unknown"
"demonstrative-numeral-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & numeral & oblique & sape & subordinate clause","unknown"
"adjective-demonstrative-numeral-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & numeral & oblique & sape & subordinate clause","unknown"
"adposition-demonstrative-numeral-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & numeral & oblique & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-numeral-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & oblique & sape & subordinate clause","unknown"
"noun-numeral-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","noun & numeral & oblique & sape & subordinate clause","unknown"
"adjective-noun-numeral-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & numeral & oblique & sape & subordinate clause","unknown"
"adposition-noun-numeral-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & numeral & oblique & sape & subordinate clause","unknown"
"adjective-adposition-noun-numeral-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & oblique & sape & subordinate clause","unknown"
"demonstrative-noun-numeral-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & numeral & oblique & sape & subordinate clause","unknown"
"adjective-demonstrative-noun-numeral-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & oblique & sape & subordinate clause","unknown"
"adposition-demonstrative-noun-numeral-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & oblique & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-numeral-oblique-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & oblique & sape & subordinate clause","unknown"
"particle-sape-subordinate-clause_MonPl-07","MonPl-07","particle & sape & subordinate clause","unknown"
"adjective-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & particle & sape & subordinate clause","unknown"
"adposition-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & particle & sape & subordinate clause","unknown"
"adjective-adposition-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & particle & sape & subordinate clause","unknown"
"demonstrative-particle-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & particle & sape & subordinate clause","unknown"
"adjective-demonstrative-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & particle & sape & subordinate clause","unknown"
"adposition-demonstrative-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & particle & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & particle & sape & subordinate clause","unknown"
"noun-particle-sape-subordinate-clause_MonPl-07","MonPl-07","noun & particle & sape & subordinate clause","unknown"
"adjective-noun-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & particle & sape & subordinate clause","unknown"
"adposition-noun-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & particle & sape & subordinate clause","unknown"
"adjective-adposition-noun-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & particle & sape & subordinate clause","unknown"
"demonstrative-noun-particle-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & particle & sape & subordinate clause","unknown"
"adjective-demonstrative-noun-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & particle & sape & subordinate clause","unknown"
"adposition-demonstrative-noun-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & particle & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & particle & sape & subordinate clause","unknown"
"numeral-particle-sape-subordinate-clause_MonPl-07","MonPl-07","numeral & particle & sape & subordinate clause","unknown"
"adjective-numeral-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & numeral & particle & sape & subordinate clause","unknown"
"adposition-numeral-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & numeral & particle & sape & subordinate clause","unknown"
"adjective-adposition-numeral-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & numeral & particle & sape & subordinate clause","unknown"
"demonstrative-numeral-particle-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & numeral & particle & sape & subordinate clause","unknown"
"adjective-demonstrative-numeral-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & numeral & particle & sape & subordinate clause","unknown"
"adposition-demonstrative-numeral-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & numeral & particle & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-numeral-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & particle & sape & subordinate clause","unknown"
"noun-numeral-particle-sape-subordinate-clause_MonPl-07","MonPl-07","noun & numeral & particle & sape & subordinate clause","unknown"
"adjective-noun-numeral-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & numeral & particle & sape & subordinate clause","unknown"
"adposition-noun-numeral-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & numeral & particle & sape & subordinate clause","unknown"
"adjective-adposition-noun-numeral-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & numeral & particle & sape & subordinate clause","unknown"
"demonstrative-noun-numeral-particle-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & numeral & particle & sape & subordinate clause","unknown"
"adjective-demonstrative-noun-numeral-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & numeral & particle & sape & subordinate clause","unknown"
"adposition-demonstrative-noun-numeral-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & numeral & particle & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-numeral-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & numeral & particle & sape & subordinate clause","unknown"
"oblique-particle-sape-subordinate-clause_MonPl-07","MonPl-07","oblique & particle & sape & subordinate clause","unknown"
"adjective-oblique-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & oblique & particle & sape & subordinate clause","unknown"
"adposition-oblique-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & oblique & particle & sape & subordinate clause","unknown"
"adjective-adposition-oblique-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & oblique & particle & sape & subordinate clause","unknown"
"demonstrative-oblique-particle-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & oblique & particle & sape & subordinate clause","unknown"
"adjective-demonstrative-oblique-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & oblique & particle & sape & subordinate clause","unknown"
"adposition-demonstrative-oblique-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & oblique & particle & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-oblique-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & oblique & particle & sape & subordinate clause","unknown"
"noun-oblique-particle-sape-subordinate-clause_MonPl-07","MonPl-07","noun & oblique & particle & sape & subordinate clause","unknown"
"adjective-noun-oblique-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & noun & oblique & particle & sape & subordinate clause","unknown"
"adposition-noun-oblique-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & noun & oblique & particle & sape & subordinate clause","unknown"
"adjective-adposition-noun-oblique-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & noun & oblique & particle & sape & subordinate clause","unknown"
"demonstrative-noun-oblique-particle-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & noun & oblique & particle & sape & subordinate clause","unknown"
"adjective-demonstrative-noun-oblique-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & noun & oblique & particle & sape & subordinate clause","unknown"
"adposition-demonstrative-noun-oblique-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & noun & oblique & particle & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-noun-oblique-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & noun & oblique & particle & sape & subordinate clause","unknown"
"numeral-oblique-particle-sape-subordinate-clause_MonPl-07","MonPl-07","numeral & oblique & particle & sape & subordinate clause","unknown"
"adjective-numeral-oblique-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & numeral & oblique & particle & sape & subordinate clause","unknown"
"adposition-numeral-oblique-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & numeral & oblique & particle & sape & subordinate clause","unknown"
"adjective-adposition-numeral-oblique-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & numeral & oblique & particle & sape & subordinate clause","unknown"
"demonstrative-numeral-oblique-particle-sape-subordinate-clause_MonPl-07","MonPl-07","demonstrative & numeral & oblique & particle & sape & subordinate clause","unknown"
"adjective-demonstrative-numeral-oblique-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & demonstrative & numeral & oblique & particle & sape & subordinate clause","unknown"
"adposition-demonstrative-numeral-oblique-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adposition & demonstrative & numeral & oblique & particle & sape & subordinate clause","unknown"
"adjective-adposition-demonstrative-numeral-oblique-particle-sape-subordinate-clause_MonPl-07","MonPl-07","adjective & adposition & demonstrative & numeral & oblique & particle & sape & subordinate clause","unknown"
